valid_time,time,step,t2m
2008-01-10 18:00:00,2008-01-01,9 days 18:00:00,3.2221446
2008-01-11 00:00:00,2008-01-01,10 days 00:00:00,3.0325727
2008-01-11 06:00:00,2008-01-01,10 days 06:00:00,2.8117578
2008-01-11 12:00:00,2008-01-01,10 days 12:00:00,3.5933566
2008-01-11 18:00:00,2008-01-01,10 days 18:00:00,2.927956
2008-01-12 00:00:00,2008-01-01,11 days 00:00:00,2.5206656
2008-01-12 06:00:00,2008-01-01,11 days 06:00:00,2.1423466
2008-01-12 12:00:00,2008-01-01,11 days 12:00:00,3.0318284
2008-01-12 18:00:00,2008-01-01,11 days 18:00:00,2.3651154
2008-01-13 00:00:00,2008-01-01,12 days 00:00:00,2.0264342
2008-01-13 06:00:00,2008-01-01,12 days 06:00:00,1.79584
2008-01-13 12:00:00,2008-01-01,12 days 12:00:00,2.4657369
2008-01-13 18:00:00,2008-01-01,12 days 18:00:00,2.0803964
2008-01-14 00:00:00,2008-01-01,13 days 00:00:00,1.7644513
2008-01-14 06:00:00,2008-01-01,13 days 06:00:00,1.2700521
2008-01-14 12:00:00,2008-01-01,13 days 12:00:00,1.8937083
2008-01-14 18:00:00,2008-01-01,13 days 18:00:00,1.2338551
2008-01-15 00:00:00,2008-01-01,14 days 00:00:00,0.74501467
2008-01-15 06:00:00,2008-01-01,14 days 06:00:00,0.6025704
2008-01-15 12:00:00,2008-01-01,14 days 12:00:00,1.6374938
2008-01-15 18:00:00,2008-01-01,14 days 18:00:00,1.1919707
2008-01-16 00:00:00,2008-01-01,15 days 00:00:00,1.3024429
2008-01-16 06:00:00,2008-01-01,15 days 06:00:00,1.3727127
2008-01-16 12:00:00,2008-01-01,15 days 12:00:00,2.2972481
2008-01-16 18:00:00,2008-01-01,15 days 18:00:00,1.5758401
2008-01-17 00:00:00,2008-01-01,16 days 00:00:00,1.2392265
2008-01-17 06:00:00,2008-01-01,16 days 06:00:00,0.9981493
2008-01-17 12:00:00,2008-01-01,16 days 12:00:00,2.0032127
2008-01-17 18:00:00,2008-01-01,16 days 18:00:00,1.4779514
2008-01-18 00:00:00,2008-01-01,17 days 00:00:00,1.3241372
2008-01-18 06:00:00,2008-01-01,17 days 06:00:00,1.1193122
2008-01-18 12:00:00,2008-01-01,17 days 12:00:00,2.3919637
2008-01-18 18:00:00,2008-01-01,17 days 18:00:00,1.8968349
2008-01-19 00:00:00,2008-01-01,18 days 00:00:00,1.5740178
2008-01-19 06:00:00,2008-01-01,18 days 06:00:00,1.4423008
2008-01-19 12:00:00,2008-01-01,18 days 12:00:00,2.555334
2008-01-19 18:00:00,2008-01-01,18 days 18:00:00,1.936033
2008-01-20 00:00:00,2008-01-01,19 days 00:00:00,1.5586067
2008-01-20 06:00:00,2008-01-01,19 days 06:00:00,1.4388213
2008-01-20 12:00:00,2008-01-01,19 days 12:00:00,2.4855254
2008-01-20 18:00:00,2008-01-01,19 days 18:00:00,1.7452903
2008-01-21 00:00:00,2008-01-01,20 days 00:00:00,1.5491396
2008-01-21 06:00:00,2008-01-01,20 days 06:00:00,1.4389167
2008-01-21 12:00:00,2008-01-01,20 days 12:00:00,2.4878519
2008-01-21 18:00:00,2008-01-01,20 days 18:00:00,1.865956
2008-01-22 00:00:00,2008-01-01,21 days 00:00:00,1.5783244
2008-01-22 06:00:00,2008-01-01,21 days 06:00:00,1.3834323
2008-01-22 12:00:00,2008-01-01,21 days 12:00:00,2.421544
2008-01-22 18:00:00,2008-01-01,21 days 18:00:00,1.7801869
2008-01-23 00:00:00,2008-01-01,22 days 00:00:00,1.50111
2008-01-23 06:00:00,2008-01-01,22 days 06:00:00,1.2805065
2008-01-23 12:00:00,2008-01-01,22 days 12:00:00,2.5977623
2008-01-23 18:00:00,2008-01-01,22 days 18:00:00,2.262612
2008-01-24 00:00:00,2008-01-01,23 days 00:00:00,2.0165474
2008-01-24 06:00:00,2008-01-01,23 days 06:00:00,1.688682
2008-01-24 12:00:00,2008-01-01,23 days 12:00:00,2.95587
2008-01-24 18:00:00,2008-01-01,23 days 18:00:00,2.1683846
2008-01-25 00:00:00,2008-01-01,24 days 00:00:00,1.7886035
2008-01-25 06:00:00,2008-01-01,24 days 06:00:00,1.4013269
2008-01-25 12:00:00,2008-01-01,24 days 12:00:00,2.8204281
2008-01-25 18:00:00,2008-01-01,24 days 18:00:00,2.0106819
2008-01-26 00:00:00,2008-01-01,25 days 00:00:00,1.7174251
2008-01-26 06:00:00,2008-01-01,25 days 06:00:00,1.4571596
2008-01-26 12:00:00,2008-01-01,25 days 12:00:00,3.0067298
2008-01-26 18:00:00,2008-01-01,25 days 18:00:00,1.867517
2008-01-27 00:00:00,2008-01-01,26 days 00:00:00,1.3863199
2008-01-27 06:00:00,2008-01-01,26 days 06:00:00,1.1960633
2008-01-27 12:00:00,2008-01-01,26 days 12:00:00,2.782193
2008-01-27 18:00:00,2008-01-01,26 days 18:00:00,1.8880695
2008-01-28 00:00:00,2008-01-01,27 days 00:00:00,1.6658607
2008-01-28 06:00:00,2008-01-01,27 days 06:00:00,1.6570708
2008-01-28 12:00:00,2008-01-01,27 days 12:00:00,3.0352783
2008-01-28 18:00:00,2008-01-01,27 days 18:00:00,2.1723607
2008-01-29 00:00:00,2008-01-01,28 days 00:00:00,1.4749482
2008-01-29 06:00:00,2008-01-01,28 days 06:00:00,1.00521
2008-01-29 12:00:00,2008-01-01,28 days 12:00:00,2.471328
2008-01-29 18:00:00,2008-01-01,28 days 18:00:00,1.536385
2008-01-30 00:00:00,2008-01-01,29 days 00:00:00,1.3232517
2008-01-30 06:00:00,2008-01-01,29 days 06:00:00,1.1825218
2008-01-30 12:00:00,2008-01-01,29 days 12:00:00,2.404883
2008-01-30 18:00:00,2008-01-01,29 days 18:00:00,1.4462168
2008-01-31 00:00:00,2008-01-01,30 days 00:00:00,0.8241609
2008-01-31 06:00:00,2008-01-01,30 days 06:00:00,0.42549503
2008-01-31 12:00:00,2008-01-01,30 days 12:00:00,1.889606
2008-01-31 18:00:00,2008-01-01,30 days 18:00:00,0.9652854
2008-02-01 00:00:00,2008-01-01,31 days 00:00:00,0.5582897
2008-02-01 06:00:00,2008-01-01,31 days 06:00:00,0.42666236
2008-02-01 12:00:00,2008-01-01,31 days 12:00:00,2.0812325
2008-02-01 18:00:00,2008-01-01,31 days 18:00:00,1.3462008
2008-02-02 00:00:00,2008-01-01,32 days 00:00:00,1.1284789
2008-02-02 06:00:00,2008-01-01,32 days 06:00:00,0.95334166
2008-02-02 12:00:00,2008-01-01,32 days 12:00:00,2.5752456
2008-02-02 18:00:00,2008-01-01,32 days 18:00:00,1.7619702
2008-02-03 00:00:00,2008-01-01,33 days 00:00:00,1.1791681
2008-02-03 06:00:00,2008-01-01,33 days 06:00:00,0.76184267
2008-02-03 12:00:00,2008-01-01,33 days 12:00:00,2.013223
2008-02-03 18:00:00,2008-01-01,33 days 18:00:00,1.0385644
2008-02-04 00:00:00,2008-01-01,34 days 00:00:00,0.43271118
2008-02-04 06:00:00,2008-01-01,34 days 06:00:00,-0.07506722
2008-02-04 12:00:00,2008-01-01,34 days 12:00:00,1.5932639
2008-02-04 18:00:00,2008-01-01,34 days 18:00:00,0.3448123
2008-02-05 00:00:00,2008-01-01,35 days 00:00:00,-0.26360595
2008-02-05 06:00:00,2008-01-01,35 days 06:00:00,-0.22270174
2008-02-05 12:00:00,2008-01-01,35 days 12:00:00,1.5409356
2008-02-05 18:00:00,2008-01-01,35 days 18:00:00,0.9099295
2008-02-06 00:00:00,2008-01-01,36 days 00:00:00,0.45439225
2008-02-06 06:00:00,2008-01-01,36 days 06:00:00,0.3107823
2008-02-06 12:00:00,2008-01-01,36 days 12:00:00,1.7967247
2008-02-06 18:00:00,2008-01-01,36 days 18:00:00,1.0290687
2008-02-07 00:00:00,2008-01-01,37 days 00:00:00,0.7575397
2008-02-07 06:00:00,2008-01-01,37 days 06:00:00,0.48356706
2008-02-07 12:00:00,2008-01-01,37 days 12:00:00,2.154072
2008-02-07 18:00:00,2008-01-01,37 days 18:00:00,0.9918235
2008-02-08 00:00:00,2008-01-01,38 days 00:00:00,0.09896672
2008-02-08 06:00:00,2008-01-01,38 days 06:00:00,-0.4315494
2008-02-08 12:00:00,2008-01-01,38 days 12:00:00,1.5019609
2008-02-08 18:00:00,2008-01-01,38 days 18:00:00,0.3712019
2008-02-09 00:00:00,2008-01-01,39 days 00:00:00,-0.10636898
2008-02-09 06:00:00,2008-01-01,39 days 06:00:00,-0.24403882
2008-02-09 12:00:00,2008-01-01,39 days 12:00:00,1.7825301
2008-02-09 18:00:00,2008-01-01,39 days 18:00:00,1.2545525
2008-02-10 00:00:00,2008-01-01,40 days 00:00:00,0.9930554
2008-02-10 06:00:00,2008-01-01,40 days 06:00:00,0.81604487
2008-02-10 12:00:00,2008-01-01,40 days 12:00:00,2.5620706
2008-02-10 18:00:00,2008-01-01,40 days 18:00:00,1.706959
2008-02-11 00:00:00,2008-01-01,41 days 00:00:00,1.3602604
2008-02-11 06:00:00,2008-01-01,41 days 06:00:00,1.1063106
2008-02-11 12:00:00,2008-01-01,41 days 12:00:00,2.477211
2008-02-11 18:00:00,2008-01-01,41 days 18:00:00,1.6240643
2008-02-12 00:00:00,2008-01-01,42 days 00:00:00,1.1479906
2008-02-12 06:00:00,2008-01-01,42 days 06:00:00,0.98825246
2008-02-12 12:00:00,2008-01-01,42 days 12:00:00,2.3469732
2008-02-12 18:00:00,2008-01-01,42 days 18:00:00,1.3885002
2008-02-13 00:00:00,2008-01-01,43 days 00:00:00,0.673264
2008-02-13 06:00:00,2008-01-01,43 days 06:00:00,0.20226197
2008-02-13 12:00:00,2008-01-01,43 days 12:00:00,1.8200316
2008-02-13 18:00:00,2008-01-01,43 days 18:00:00,0.7547301
2008-02-14 00:00:00,2008-01-01,44 days 00:00:00,-0.009211283
2008-02-14 06:00:00,2008-01-01,44 days 06:00:00,-0.49102548
2008-02-14 12:00:00,2008-01-01,44 days 12:00:00,1.716358
2008-02-14 18:00:00,2008-01-01,44 days 18:00:00,0.51968
2008-02-15 00:00:00,2008-01-01,45 days 00:00:00,-0.015353679
2008-02-15 06:00:00,2008-01-01,45 days 06:00:00,-0.34687066
2008-02-15 12:00:00,2008-01-01,45 days 12:00:00,1.879578
2008-02-15 18:00:00,2008-01-01,45 days 18:00:00,0.95474094
2008-02-16 00:00:00,2008-01-01,46 days 00:00:00,0.21013668
2008-02-16 06:00:00,2008-01-01,46 days 06:00:00,-0.18494532
2008-02-16 12:00:00,2008-01-01,46 days 12:00:00,1.7955844
2008-02-16 18:00:00,2008-01-01,46 days 18:00:00,0.84524
2008-02-17 00:00:00,2008-01-01,47 days 00:00:00,0.20176621
2008-02-17 06:00:00,2008-01-01,47 days 06:00:00,-0.23138388
2008-02-17 12:00:00,2008-01-01,47 days 12:00:00,1.688802
2008-02-17 18:00:00,2008-01-01,47 days 18:00:00,0.62406874
2008-02-18 00:00:00,2008-01-01,48 days 00:00:00,-0.13672616
2008-02-18 06:00:00,2008-01-01,48 days 06:00:00,-0.57683045
2008-02-18 12:00:00,2008-01-01,48 days 12:00:00,1.6292984
2008-02-18 18:00:00,2008-01-01,48 days 18:00:00,0.19469947
2008-02-19 00:00:00,2008-01-01,49 days 00:00:00,-0.8225935
2008-02-19 06:00:00,2008-01-01,49 days 06:00:00,-1.3348727
2008-02-19 12:00:00,2008-01-01,49 days 12:00:00,1.0664278
2008-02-19 18:00:00,2008-01-01,49 days 18:00:00,-0.22980559
2008-02-20 00:00:00,2008-01-01,50 days 00:00:00,-1.017116
2008-02-20 06:00:00,2008-01-01,50 days 06:00:00,-1.3749151
2008-02-20 12:00:00,2008-01-01,50 days 12:00:00,1.138614
2008-02-20 18:00:00,2008-01-01,50 days 18:00:00,0.17488804
2008-02-21 00:00:00,2008-01-01,51 days 00:00:00,-0.595125
2008-02-21 06:00:00,2008-01-01,51 days 06:00:00,-0.90266067
2008-02-21 12:00:00,2008-01-01,51 days 12:00:00,1.9165764
2008-02-21 18:00:00,2008-01-01,51 days 18:00:00,0.8381077
2008-02-22 00:00:00,2008-01-01,52 days 00:00:00,0.16874056
2008-02-22 06:00:00,2008-01-01,52 days 06:00:00,-0.09600374
2008-02-22 12:00:00,2008-01-01,52 days 12:00:00,2.466554
2008-02-22 18:00:00,2008-01-01,52 days 18:00:00,1.4327883
2008-02-23 00:00:00,2008-01-01,53 days 00:00:00,0.78905964
2008-02-23 06:00:00,2008-01-01,53 days 06:00:00,0.5744058
2008-02-23 12:00:00,2008-01-01,53 days 12:00:00,3.008558
2008-02-23 18:00:00,2008-01-01,53 days 18:00:00,1.9497218
2008-02-24 00:00:00,2008-01-01,54 days 00:00:00,1.2149642
2008-02-24 06:00:00,2008-01-01,54 days 06:00:00,0.7199556
2008-02-24 12:00:00,2008-01-01,54 days 12:00:00,2.699709
2008-02-24 18:00:00,2008-01-01,54 days 18:00:00,1.7371627
2008-02-25 00:00:00,2008-01-01,55 days 00:00:00,0.74909586
2008-02-25 06:00:00,2008-01-01,55 days 06:00:00,0.3746889
2008-02-25 12:00:00,2008-01-01,55 days 12:00:00,2.8518033
2008-02-25 18:00:00,2008-01-01,55 days 18:00:00,1.7103306
2008-02-26 00:00:00,2008-01-01,56 days 00:00:00,0.916455
2008-02-26 06:00:00,2008-01-01,56 days 06:00:00,0.564479
2008-02-26 12:00:00,2008-01-01,56 days 12:00:00,3.0783894
2008-02-26 18:00:00,2008-01-01,56 days 18:00:00,1.9529253
2008-02-27 00:00:00,2008-01-01,57 days 00:00:00,1.14722
2008-02-27 06:00:00,2008-01-01,57 days 06:00:00,0.6466164
2008-02-27 12:00:00,2008-01-01,57 days 12:00:00,2.8084786
2008-02-27 18:00:00,2008-01-01,57 days 18:00:00,1.6720474
2008-02-28 00:00:00,2008-01-01,58 days 00:00:00,0.80505913
2008-02-28 06:00:00,2008-01-01,58 days 06:00:00,0.24358292
2008-02-28 12:00:00,2008-01-01,58 days 12:00:00,2.5296884
2008-02-28 18:00:00,2008-01-01,58 days 18:00:00,1.3161267
2008-02-29 00:00:00,2008-01-01,59 days 00:00:00,0.4826666
2008-02-29 06:00:00,2008-01-01,59 days 06:00:00,-0.034486167
2008-02-29 12:00:00,2008-01-01,59 days 12:00:00,2.6923983
2008-02-29 18:00:00,2008-01-01,59 days 18:00:00,1.656032
2008-03-01 00:00:00,2008-01-01,60 days 00:00:00,0.8223705
2008-03-01 06:00:00,2008-01-01,60 days 06:00:00,0.4079375
2008-03-01 12:00:00,2008-01-01,60 days 12:00:00,2.9606776
2008-03-01 18:00:00,2008-01-01,60 days 18:00:00,1.8626474
2008-03-02 00:00:00,2008-01-01,61 days 00:00:00,0.9414824
2008-03-02 06:00:00,2008-01-01,61 days 06:00:00,0.29485676
2008-03-02 12:00:00,2008-01-01,61 days 12:00:00,3.1025755
2008-03-02 18:00:00,2008-01-01,61 days 18:00:00,1.9939244
2008-03-03 00:00:00,2008-01-01,62 days 00:00:00,1.1951946
2008-03-03 06:00:00,2008-01-01,62 days 06:00:00,1.0934573
2008-03-03 12:00:00,2008-01-01,62 days 12:00:00,3.649316
2008-03-03 18:00:00,2008-01-01,62 days 18:00:00,2.5668569
2008-03-04 00:00:00,2008-01-01,63 days 00:00:00,1.7597414
2008-03-04 06:00:00,2008-01-01,63 days 06:00:00,1.2519847
2008-03-04 12:00:00,2008-01-01,63 days 12:00:00,3.7344828
2008-03-04 18:00:00,2008-01-01,63 days 18:00:00,2.4306467
2008-03-05 00:00:00,2008-01-01,64 days 00:00:00,1.4903604
2008-03-05 06:00:00,2008-01-01,64 days 06:00:00,1.1285497
2008-03-05 12:00:00,2008-01-01,64 days 12:00:00,3.509662
2008-03-05 18:00:00,2008-01-01,64 days 18:00:00,2.2394373
2008-03-06 00:00:00,2008-01-01,65 days 00:00:00,1.0362071
2008-03-06 06:00:00,2008-01-01,65 days 06:00:00,0.26907122
2008-03-06 12:00:00,2008-01-01,65 days 12:00:00,3.303057
2008-03-06 18:00:00,2008-01-01,65 days 18:00:00,1.9009973
2008-03-07 00:00:00,2008-01-01,66 days 00:00:00,0.80230963
2008-03-07 06:00:00,2008-01-01,66 days 06:00:00,0.17840312
2008-03-07 12:00:00,2008-01-01,66 days 12:00:00,2.9374418
2008-03-07 18:00:00,2008-01-01,66 days 18:00:00,1.7346154
2008-03-08 00:00:00,2008-01-01,67 days 00:00:00,0.6832311
2008-03-08 06:00:00,2008-01-01,67 days 06:00:00,0.14632504
2008-03-08 12:00:00,2008-01-01,67 days 12:00:00,3.0395052
2008-03-08 18:00:00,2008-01-01,67 days 18:00:00,2.083364
2008-03-09 00:00:00,2008-01-01,68 days 00:00:00,1.2797072
2008-03-09 06:00:00,2008-01-01,68 days 06:00:00,1.1443603
2008-03-09 12:00:00,2008-01-01,68 days 12:00:00,3.6666653
2008-03-09 18:00:00,2008-01-01,68 days 18:00:00,2.527555
2008-03-10 00:00:00,2008-01-01,69 days 00:00:00,1.4818084
2008-03-10 06:00:00,2008-01-01,69 days 06:00:00,0.89617294
2008-03-10 12:00:00,2008-01-01,69 days 12:00:00,3.5797598
2008-03-10 18:00:00,2008-01-01,69 days 18:00:00,2.5413063
2008-03-11 00:00:00,2008-01-01,70 days 00:00:00,1.5497901
2008-03-11 06:00:00,2008-01-01,70 days 06:00:00,1.0854671
2008-03-11 12:00:00,2008-01-01,70 days 12:00:00,3.38691
2008-03-11 18:00:00,2008-01-01,70 days 18:00:00,1.9338996
2008-03-12 00:00:00,2008-01-01,71 days 00:00:00,0.6981056
2008-03-12 06:00:00,2008-01-01,71 days 06:00:00,0.06526359
2008-03-12 12:00:00,2008-01-01,71 days 12:00:00,2.9955347
2008-03-12 18:00:00,2008-01-01,71 days 18:00:00,1.7413341
2008-03-13 00:00:00,2008-01-01,72 days 00:00:00,0.838475
2008-03-13 06:00:00,2008-01-01,72 days 06:00:00,0.43726587
2008-03-13 12:00:00,2008-01-01,72 days 12:00:00,3.2700167
2008-03-13 18:00:00,2008-01-01,72 days 18:00:00,1.9769776
2008-03-14 00:00:00,2008-01-01,73 days 00:00:00,0.918852
2008-03-14 06:00:00,2008-01-01,73 days 06:00:00,0.29213178
2008-03-14 12:00:00,2008-01-01,73 days 12:00:00,3.6241236
2008-03-14 18:00:00,2008-01-01,73 days 18:00:00,2.3274434
2008-03-15 00:00:00,2008-01-01,74 days 00:00:00,1.3087087
2008-03-15 06:00:00,2008-01-01,74 days 06:00:00,0.88231236
2008-03-15 12:00:00,2008-01-01,74 days 12:00:00,3.724934
2008-03-15 18:00:00,2008-01-01,74 days 18:00:00,2.3404078
2008-03-16 00:00:00,2008-01-01,75 days 00:00:00,1.0334727
2008-03-16 06:00:00,2008-01-01,75 days 06:00:00,0.31058097
2008-03-16 12:00:00,2008-01-01,75 days 12:00:00,3.4677851
2008-03-16 18:00:00,2008-01-01,75 days 18:00:00,2.0174735
2008-03-17 00:00:00,2008-01-01,76 days 00:00:00,0.98369634
2008-03-17 06:00:00,2008-01-01,76 days 06:00:00,0.82443297
2008-03-17 12:00:00,2008-01-01,76 days 12:00:00,3.8341634
2008-03-17 18:00:00,2008-01-01,76 days 18:00:00,2.5948246
2008-03-18 00:00:00,2008-01-01,77 days 00:00:00,1.2959852
2008-03-18 06:00:00,2008-01-01,77 days 06:00:00,0.8115424
2008-03-18 12:00:00,2008-01-01,77 days 12:00:00,4.146601
2008-03-18 18:00:00,2008-01-01,77 days 18:00:00,2.6658812
2008-03-19 00:00:00,2008-01-01,78 days 00:00:00,1.759333
2008-03-19 06:00:00,2008-01-01,78 days 06:00:00,1.4186046
2008-03-19 12:00:00,2008-01-01,78 days 12:00:00,3.953942
2008-03-19 18:00:00,2008-01-01,78 days 18:00:00,2.692713
2008-03-20 00:00:00,2008-01-01,79 days 00:00:00,1.5846239
2008-03-20 06:00:00,2008-01-01,79 days 06:00:00,1.0730172
2008-03-20 12:00:00,2008-01-01,79 days 12:00:00,3.9656854
2008-03-20 18:00:00,2008-01-01,79 days 18:00:00,2.6763017
2008-03-21 00:00:00,2008-01-01,80 days 00:00:00,1.6466084
2008-03-21 06:00:00,2008-01-01,80 days 06:00:00,1.1223853
2008-03-21 12:00:00,2008-01-01,80 days 12:00:00,4.174843
2008-03-21 18:00:00,2008-01-01,80 days 18:00:00,2.7611449
2008-03-22 00:00:00,2008-01-01,81 days 00:00:00,1.319922
2008-03-22 06:00:00,2008-01-01,81 days 06:00:00,0.9052561
2008-03-22 12:00:00,2008-01-01,81 days 12:00:00,4.0169587
2008-03-22 18:00:00,2008-01-01,81 days 18:00:00,2.6944246
2008-03-23 00:00:00,2008-01-01,82 days 00:00:00,1.3955749
2008-03-23 06:00:00,2008-01-01,82 days 06:00:00,0.7881222
2008-03-23 12:00:00,2008-01-01,82 days 12:00:00,3.5318959
2008-03-23 18:00:00,2008-01-01,82 days 18:00:00,2.3895948
2008-03-24 00:00:00,2008-01-01,83 days 00:00:00,1.2289523
2008-03-24 06:00:00,2008-01-01,83 days 06:00:00,0.8214381
2008-03-24 12:00:00,2008-01-01,83 days 12:00:00,3.9575245
2008-03-24 18:00:00,2008-01-01,83 days 18:00:00,2.7239137
2008-03-25 00:00:00,2008-01-01,84 days 00:00:00,1.4030142
2008-03-25 06:00:00,2008-01-01,84 days 06:00:00,1.2680286
2008-03-25 12:00:00,2008-01-01,84 days 12:00:00,4.6247377
2008-03-25 18:00:00,2008-01-01,84 days 18:00:00,3.2259457
2008-03-26 00:00:00,2008-01-01,85 days 00:00:00,1.70505
2008-03-26 06:00:00,2008-01-01,85 days 06:00:00,1.3061738
2008-03-26 12:00:00,2008-01-01,85 days 12:00:00,4.632903
2008-03-26 18:00:00,2008-01-01,85 days 18:00:00,3.27446
2008-03-27 00:00:00,2008-01-01,86 days 00:00:00,2.0166512
2008-03-27 06:00:00,2008-01-01,86 days 06:00:00,1.9560664
2008-03-27 12:00:00,2008-01-01,86 days 12:00:00,5.198174
2008-03-27 18:00:00,2008-01-01,86 days 18:00:00,3.9728289
2008-03-28 00:00:00,2008-01-01,87 days 00:00:00,2.6943557
2008-03-28 06:00:00,2008-01-01,87 days 06:00:00,2.3402722
2008-03-28 12:00:00,2008-01-01,87 days 12:00:00,5.5191665
2008-03-28 18:00:00,2008-01-01,87 days 18:00:00,4.163477
2008-03-29 00:00:00,2008-01-01,88 days 00:00:00,2.8469853
2008-03-29 06:00:00,2008-01-01,88 days 06:00:00,2.667163
2008-03-29 12:00:00,2008-01-01,88 days 12:00:00,5.569381
2008-03-29 18:00:00,2008-01-01,88 days 18:00:00,4.1071253
2008-03-30 00:00:00,2008-01-01,89 days 00:00:00,2.8396807
2008-03-30 06:00:00,2008-01-01,89 days 06:00:00,2.450409
2008-03-30 12:00:00,2008-01-01,89 days 12:00:00,5.3704076
2008-03-30 18:00:00,2008-01-01,89 days 18:00:00,4.0765133
2008-03-31 00:00:00,2008-01-01,90 days 00:00:00,2.748953
2008-03-31 06:00:00,2008-01-01,90 days 06:00:00,2.5748534
2008-03-31 12:00:00,2008-01-01,90 days 12:00:00,5.3977404
2008-03-31 18:00:00,2008-01-01,90 days 18:00:00,4.02025
2008-04-01 00:00:00,2008-01-01,91 days 00:00:00,2.4454794
2008-04-01 06:00:00,2008-01-01,91 days 06:00:00,2.0324974
2008-04-01 12:00:00,2008-01-01,91 days 12:00:00,4.9450583
2008-04-01 18:00:00,2008-01-01,91 days 18:00:00,3.5115938
2008-04-02 00:00:00,2008-01-01,92 days 00:00:00,2.1013808
2008-04-02 06:00:00,2008-01-01,92 days 06:00:00,1.9130727
2008-04-02 12:00:00,2008-01-01,92 days 12:00:00,4.922578
2008-04-02 18:00:00,2008-01-01,92 days 18:00:00,3.7327497
2008-04-03 00:00:00,2008-01-01,93 days 00:00:00,2.2777615
2008-04-03 06:00:00,2008-01-01,93 days 06:00:00,2.2364788
2008-04-03 12:00:00,2008-01-01,93 days 12:00:00,5.531448
2008-04-03 18:00:00,2008-01-01,93 days 18:00:00,4.100438
2008-04-04 00:00:00,2008-01-01,94 days 00:00:00,2.6026254
2008-04-04 06:00:00,2008-01-01,94 days 06:00:00,2.636483
2008-04-04 12:00:00,2008-01-01,94 days 12:00:00,5.976165
2008-04-04 18:00:00,2008-01-01,94 days 18:00:00,4.6606817
2008-04-05 00:00:00,2008-01-01,95 days 00:00:00,3.138319
2008-04-05 06:00:00,2008-01-01,95 days 06:00:00,2.8906786
2008-04-05 12:00:00,2008-01-01,95 days 12:00:00,6.209575
2008-04-05 18:00:00,2008-01-01,95 days 18:00:00,4.834538
2008-04-06 00:00:00,2008-01-01,96 days 00:00:00,3.093035
2008-04-06 06:00:00,2008-01-01,96 days 06:00:00,3.2280986
2008-04-06 12:00:00,2008-01-01,96 days 12:00:00,6.7244034
2008-04-06 18:00:00,2008-01-01,96 days 18:00:00,5.3939466
2008-04-07 00:00:00,2008-01-01,97 days 00:00:00,3.8591979
2008-04-07 06:00:00,2008-01-01,97 days 06:00:00,3.720006
