valid_time,time,step,t2m
2012-03-02 12:00:00,2012-01-01,61 days 12:00:00,3.8360658
2012-03-02 18:00:00,2012-01-01,61 days 18:00:00,2.3244946
2012-03-03 00:00:00,2012-01-01,62 days 00:00:00,1.3153163
2012-03-03 06:00:00,2012-01-01,62 days 06:00:00,0.8752999
2012-03-03 12:00:00,2012-01-01,62 days 12:00:00,3.9072876
2012-03-03 18:00:00,2012-01-01,62 days 18:00:00,2.6299255
2012-03-04 00:00:00,2012-01-01,63 days 00:00:00,1.5434551
2012-03-04 06:00:00,2012-01-01,63 days 06:00:00,0.77470446
2012-03-04 12:00:00,2012-01-01,63 days 12:00:00,3.8929827
2012-03-04 18:00:00,2012-01-01,63 days 18:00:00,2.6462102
2012-03-05 00:00:00,2012-01-01,64 days 00:00:00,1.7569325
2012-03-05 06:00:00,2012-01-01,64 days 06:00:00,1.3846473
2012-03-05 12:00:00,2012-01-01,64 days 12:00:00,4.005673
2012-03-05 18:00:00,2012-01-01,64 days 18:00:00,2.8350015
2012-03-06 00:00:00,2012-01-01,65 days 00:00:00,1.9969953
2012-03-06 06:00:00,2012-01-01,65 days 06:00:00,1.4977076
2012-03-06 12:00:00,2012-01-01,65 days 12:00:00,4.325699
2012-03-06 18:00:00,2012-01-01,65 days 18:00:00,2.9440134
2012-03-07 00:00:00,2012-01-01,66 days 00:00:00,1.9037654
2012-03-07 06:00:00,2012-01-01,66 days 06:00:00,1.5311009
2012-03-07 12:00:00,2012-01-01,66 days 12:00:00,4.4199347
2012-03-07 18:00:00,2012-01-01,66 days 18:00:00,3.0630443
2012-03-08 00:00:00,2012-01-01,67 days 00:00:00,1.9814875
2012-03-08 06:00:00,2012-01-01,67 days 06:00:00,1.5980119
2012-03-08 12:00:00,2012-01-01,67 days 12:00:00,4.634204
2012-03-08 18:00:00,2012-01-01,67 days 18:00:00,3.3258603
2012-03-09 00:00:00,2012-01-01,68 days 00:00:00,2.4231439
2012-03-09 06:00:00,2012-01-01,68 days 06:00:00,1.883196
2012-03-09 12:00:00,2012-01-01,68 days 12:00:00,4.648773
2012-03-09 18:00:00,2012-01-01,68 days 18:00:00,3.5087693
2012-03-10 00:00:00,2012-01-01,69 days 00:00:00,2.516118
2012-03-10 06:00:00,2012-01-01,69 days 06:00:00,1.9831905
2012-03-10 12:00:00,2012-01-01,69 days 12:00:00,4.596012
2012-03-10 18:00:00,2012-01-01,69 days 18:00:00,3.3837452
2012-03-11 00:00:00,2012-01-01,70 days 00:00:00,2.6144643
2012-03-11 06:00:00,2012-01-01,70 days 06:00:00,2.3059778
2012-03-11 12:00:00,2012-01-01,70 days 12:00:00,4.6761365
2012-03-11 18:00:00,2012-01-01,70 days 18:00:00,3.3480747
2012-03-12 00:00:00,2012-01-01,71 days 00:00:00,2.1373394
2012-03-12 06:00:00,2012-01-01,71 days 06:00:00,1.2621939
2012-03-12 12:00:00,2012-01-01,71 days 12:00:00,4.0813804
2012-03-12 18:00:00,2012-01-01,71 days 18:00:00,2.7771313
2012-03-13 00:00:00,2012-01-01,72 days 00:00:00,1.393282
2012-03-13 06:00:00,2012-01-01,72 days 06:00:00,0.8720973
2012-03-13 12:00:00,2012-01-01,72 days 12:00:00,4.588326
2012-03-13 18:00:00,2012-01-01,72 days 18:00:00,3.2334998
2012-03-14 00:00:00,2012-01-01,73 days 00:00:00,2.1928408
2012-03-14 06:00:00,2012-01-01,73 days 06:00:00,1.7966429
2012-03-14 12:00:00,2012-01-01,73 days 12:00:00,4.933545
2012-03-14 18:00:00,2012-01-01,73 days 18:00:00,3.4597247
2012-03-15 00:00:00,2012-01-01,74 days 00:00:00,2.375067
2012-03-15 06:00:00,2012-01-01,74 days 06:00:00,2.0590284
2012-03-15 12:00:00,2012-01-01,74 days 12:00:00,4.938974
2012-03-15 18:00:00,2012-01-01,74 days 18:00:00,3.4112334
2012-03-16 00:00:00,2012-01-01,75 days 00:00:00,2.1586106
2012-03-16 06:00:00,2012-01-01,75 days 06:00:00,1.6421318
2012-03-16 12:00:00,2012-01-01,75 days 12:00:00,4.53326
2012-03-16 18:00:00,2012-01-01,75 days 18:00:00,3.2340305
2012-03-17 00:00:00,2012-01-01,76 days 00:00:00,2.0832999
2012-03-17 06:00:00,2012-01-01,76 days 06:00:00,1.7162492
2012-03-17 12:00:00,2012-01-01,76 days 12:00:00,4.7290435
2012-03-17 18:00:00,2012-01-01,76 days 18:00:00,3.4402885
2012-03-18 00:00:00,2012-01-01,77 days 00:00:00,2.2326632
2012-03-18 06:00:00,2012-01-01,77 days 06:00:00,1.816956
2012-03-18 12:00:00,2012-01-01,77 days 12:00:00,4.783973
2012-03-18 18:00:00,2012-01-01,77 days 18:00:00,3.4826682
2012-03-19 00:00:00,2012-01-01,78 days 00:00:00,2.1362813
2012-03-19 06:00:00,2012-01-01,78 days 06:00:00,1.5228002
2012-03-19 12:00:00,2012-01-01,78 days 12:00:00,4.6213536
2012-03-19 18:00:00,2012-01-01,78 days 18:00:00,3.3851287
2012-03-20 00:00:00,2012-01-01,79 days 00:00:00,2.138213
2012-03-20 06:00:00,2012-01-01,79 days 06:00:00,1.7604676
2012-03-20 12:00:00,2012-01-01,79 days 12:00:00,4.9716873
2012-03-20 18:00:00,2012-01-01,79 days 18:00:00,3.5756998
2012-03-21 00:00:00,2012-01-01,80 days 00:00:00,2.4756935
2012-03-21 06:00:00,2012-01-01,80 days 06:00:00,2.2705297
2012-03-21 12:00:00,2012-01-01,80 days 12:00:00,5.283501
2012-03-21 18:00:00,2012-01-01,80 days 18:00:00,3.9576077
2012-03-22 00:00:00,2012-01-01,81 days 00:00:00,2.6894858
2012-03-22 06:00:00,2012-01-01,81 days 06:00:00,2.11377
2012-03-22 12:00:00,2012-01-01,81 days 12:00:00,4.917615
2012-03-22 18:00:00,2012-01-01,81 days 18:00:00,3.4740312
2012-03-23 00:00:00,2012-01-01,82 days 00:00:00,2.0665603
2012-03-23 06:00:00,2012-01-01,82 days 06:00:00,1.6577027
2012-03-23 12:00:00,2012-01-01,82 days 12:00:00,4.8530736
2012-03-23 18:00:00,2012-01-01,82 days 18:00:00,3.4337583
2012-03-24 00:00:00,2012-01-01,83 days 00:00:00,1.9184598
2012-03-24 06:00:00,2012-01-01,83 days 06:00:00,1.4788446
2012-03-24 12:00:00,2012-01-01,83 days 12:00:00,5.1231933
2012-03-24 18:00:00,2012-01-01,83 days 18:00:00,3.6712072
2012-03-25 00:00:00,2012-01-01,84 days 00:00:00,2.4221075
2012-03-25 06:00:00,2012-01-01,84 days 06:00:00,2.1896062
2012-03-25 12:00:00,2012-01-01,84 days 12:00:00,5.27965
2012-03-25 18:00:00,2012-01-01,84 days 18:00:00,4.1161013
2012-03-26 00:00:00,2012-01-01,85 days 00:00:00,2.8433778
2012-03-26 06:00:00,2012-01-01,85 days 06:00:00,2.4919834
2012-03-26 12:00:00,2012-01-01,85 days 12:00:00,5.5061936
2012-03-26 18:00:00,2012-01-01,85 days 18:00:00,3.968585
2012-03-27 00:00:00,2012-01-01,86 days 00:00:00,2.5136123
2012-03-27 06:00:00,2012-01-01,86 days 06:00:00,2.1009226
2012-03-27 12:00:00,2012-01-01,86 days 12:00:00,5.5777574
2012-03-27 18:00:00,2012-01-01,86 days 18:00:00,4.152691
2012-03-28 00:00:00,2012-01-01,87 days 00:00:00,2.812584
2012-03-28 06:00:00,2012-01-01,87 days 06:00:00,2.5414596
2012-03-28 12:00:00,2012-01-01,87 days 12:00:00,5.969572
2012-03-28 18:00:00,2012-01-01,87 days 18:00:00,4.5144334
2012-03-29 00:00:00,2012-01-01,88 days 00:00:00,3.125599
2012-03-29 06:00:00,2012-01-01,88 days 06:00:00,2.931555
2012-03-29 12:00:00,2012-01-01,88 days 12:00:00,6.4085956
2012-03-29 18:00:00,2012-01-01,88 days 18:00:00,4.7744207
2012-03-30 00:00:00,2012-01-01,89 days 00:00:00,3.1655774
2012-03-30 06:00:00,2012-01-01,89 days 06:00:00,2.7751846
2012-03-30 12:00:00,2012-01-01,89 days 12:00:00,5.843113
2012-03-30 18:00:00,2012-01-01,89 days 18:00:00,4.441707
2012-03-31 00:00:00,2012-01-01,90 days 00:00:00,2.832051
2012-03-31 06:00:00,2012-01-01,90 days 06:00:00,2.5294704
2012-03-31 12:00:00,2012-01-01,90 days 12:00:00,6.0091624
2012-03-31 18:00:00,2012-01-01,90 days 18:00:00,4.6758986
2012-04-01 00:00:00,2012-01-01,91 days 00:00:00,3.0668092
2012-04-01 06:00:00,2012-01-01,91 days 06:00:00,2.6690266
2012-04-01 12:00:00,2012-01-01,91 days 12:00:00,6.0708146
2012-04-01 18:00:00,2012-01-01,91 days 18:00:00,4.695162
2012-04-02 00:00:00,2012-01-01,92 days 00:00:00,3.154746
2012-04-02 06:00:00,2012-01-01,92 days 06:00:00,2.982545
2012-04-02 12:00:00,2012-01-01,92 days 12:00:00,6.544679
2012-04-02 18:00:00,2012-01-01,92 days 18:00:00,5.2216654
2012-04-03 00:00:00,2012-01-01,93 days 00:00:00,3.5376945
2012-04-03 06:00:00,2012-01-01,93 days 06:00:00,3.3495574
2012-04-03 12:00:00,2012-01-01,93 days 12:00:00,6.9323716
2012-04-03 18:00:00,2012-01-01,93 days 18:00:00,5.564719
2012-04-04 00:00:00,2012-01-01,94 days 00:00:00,3.9049659
2012-04-04 06:00:00,2012-01-01,94 days 06:00:00,3.7555997
2012-04-04 12:00:00,2012-01-01,94 days 12:00:00,7.2109494
2012-04-04 18:00:00,2012-01-01,94 days 18:00:00,5.8762145
2012-04-05 00:00:00,2012-01-01,95 days 00:00:00,4.2247443
2012-04-05 06:00:00,2012-01-01,95 days 06:00:00,3.9207666
2012-04-05 12:00:00,2012-01-01,95 days 12:00:00,7.386191
2012-04-05 18:00:00,2012-01-01,95 days 18:00:00,5.780554
2012-04-06 00:00:00,2012-01-01,96 days 00:00:00,3.953914
2012-04-06 06:00:00,2012-01-01,96 days 06:00:00,3.874373
2012-04-06 12:00:00,2012-01-01,96 days 12:00:00,7.2637095
2012-04-06 18:00:00,2012-01-01,96 days 18:00:00,5.78353
2012-04-07 00:00:00,2012-01-01,97 days 00:00:00,4.0177407
2012-04-07 06:00:00,2012-01-01,97 days 06:00:00,3.7565565
2012-04-07 12:00:00,2012-01-01,97 days 12:00:00,7.202057
2012-04-07 18:00:00,2012-01-01,97 days 18:00:00,5.720662
